Well,X,Y,NTG
224-902,224,902,0.39321235
224-903,224,903,0.44284895
224-904,224,904,0.39780948
224-905,224,905,0.38967735
224-906,224,906,0.32115063
224-908,224,908,0.284207
224-909,224,909,0.28246424
224-910,224,910,0.28338194
224-911,224,911,0.35434276
224-912,224,912,0.38467893
224-913,224,913,0.38902774
224-914,224,914,0.35225928
224-916,224,916,0.35355327
224-917,224,917,0.3536387
224-918,224,918,0.35633197
224-919,224,919,0.3118788
224-920,224,920,0.32696474
224-921,224,921,0.24682955
224-922,224,922,0.28457677
224-923,224,923,0.27750906
224-924,224,924,0.27931616
224-925,224,925,0.29721463
224-926,224,926,0.28356192
224-927,224,927,0.29684824
224-928,224,928,0.29668835
224-929,224,929,0.32614258
224-930,224,930,0.28457892
225-901,225,901,0.3797438
225-902,225,902,0.37139875
225-903,225,903,0.42103535
225-904,225,904,0.37599587
225-905,225,905,0.40350562
225-906,225,906,0.3040979
225-907,225,907,0.29991475
225-909,225,909,0.26541147
225-910,225,910,0.26632917
225-911,225,911,0.33434647
225-912,225,912,0.35289794
225-913,225,913,0.351317
225-914,225,914,0.30926806
225-915,225,915,0.33545014
225-917,225,917,0.31129894
225-918,225,918,0.3139922
225-919,225,919,0.28339577
225-920,225,920,0.30207253
225-923,225,923,0.27073178
225-924,225,924,0.27253887
225-925,225,925,0.29733753
225-926,225,926,0.28067437
225-927,225,927,0.2939607
225-929,225,929,0.3461252
225-930,225,930,0.29682735
226-901,226,901,0.37404186
226-902,226,902,0.3656968
226-903,226,903,0.4153334
226-904,226,904,0.37029392
226-905,226,905,0.41497046
226-906,226,906,0.31556273
226-907,226,907,0.3112756
226-908,226,908,0.2791483
226-910,226,910,0.27832326
226-911,226,911,0.34634057
226-912,226,912,0.36443138
226-913,226,913,0.36058018
226-914,226,914,0.31853124
226-915,226,915,0.3447133
226-916,226,916,0.3274246
226-917,226,917,0.32816148
226-918,226,918,0.33085474
226-919,226,919,0.3002583
226-920,226,920,0.3148383
226-921,226,921,0.2684036
226-922,226,922,0.30570814
226-923,226,923,0.29984966
226-924,226,924,0.30165675
226-925,226,925,0.3251182
226-927,226,927,0.34144312
226-930,226,930,0.37604707
227-901,227,901,0.37404186
227-903,227,903,0.42458797
227-904,227,904,0.41123068
227-905,227,905,0.41497046
227-906,227,906,0.31556273
227-907,227,907,0.3112756
227-908,227,908,0.2791483
227-910,227,910,0.2781451
227-911,227,911,0.3461624
227-912,227,912,0.36325085
227-913,227,913,0.36215946
227-914,227,914,0.3183531
227-915,227,915,0.34453514
227-916,227,916,0.3283431
227-917,227,917,0.32908
227-918,227,918,0.32034442
227-919,227,919,0.2994411
227-920,227,920,0.31402108
227-921,227,921,0.26758638
227-922,227,922,0.30489093
227-923,227,923,0.30076817
227-924,227,924,0.30257526
227-925,227,925,0.32603672
227-926,227,926,0.30937356
227-927,227,927,0.34236163
227-928,227,928,0.33896074
227-929,227,929,0.42626342
227-930,227,930,0.37819397
228-902,228,902,0.4141784
228-903,228,903,0.4728636
228-904,228,904,0.45465428
228-905,228,905,0.4596571
228-906,228,906,0.359352
228-907,228,907,0.3570514
228-909,228,909,0.32068673
228-910,228,910,0.31572434
228-911,228,911,0.38374165
228-913,228,913,0.41770646
228-914,228,914,0.3633917
228-915,228,915,0.3878163
228-916,228,916,0.34492427
228-917,228,917,0.34566116
228-918,228,918,0.34835443
228-919,228,919,0.3417717
228-920,228,920,0.34600154
228-921,228,921,0.28954896
228-922,228,922,0.33311668
228-923,228,923,0.33719453
228-924,228,924,0.35037008
228-925,228,925,0.3761352
228-926,228,926,0.35567155
228-927,228,927,0.38177747
228-928,228,928,0.37837657
228-929,228,929,0.43709815
228-930,228,930,0.3890287
229-901,229,901,0.42277703
229-902,229,902,0.41443196
229-903,229,903,0.51638484
229-904,229,904,0.45348462
229-905,229,905,0.45489877
229-906,229,906,0.3531105
229-907,229,907,0.3508099
229-908,229,908,0.30290055
229-909,229,909,0.301457
229-910,229,910,0.30773926
229-911,229,911,0.37750015
229-912,229,912,0.40029052
229-913,229,913,0.41146496
229-914,229,914,0.3571502
229-915,229,915,0.3509234
229-916,229,916,0.34432846
229-917,229,917,0.34506536
229-918,229,918,0.34775862
229-919,229,919,0.34025267
229-921,229,921,0.28802994
229-922,229,922,0.296659
229-923,229,923,0.30137232
229-924,229,924,0.34936613
229-927,229,927,0.3807735
229-928,229,928,0.34968948
229-929,229,929,0.35618958
229-930,229,930,0.3387887
230-901,230,901,0.39120793
230-902,230,902,0.3834179
230-903,230,903,0.48481604
230-904,230,904,0.42191553
230-905,230,905,0.42332968
230-906,230,906,0.3005098
230-907,230,907,0.29706556
230-909,230,909,0.2565581
230-910,230,910,0.26226565
230-911,230,911,0.3175276
230-912,230,912,0.34031796
230-913,230,913,0.36363098
230-914,230,914,0.31049395
230-915,230,915,0.3482035
230-916,230,916,0.3460569
230-917,230,917,0.3467938
230-918,230,918,0.34948707
230-919,230,919,0.3419811
230-920,230,920,0.34621093
230-922,230,922,0.2983874
230-923,230,923,0.3050028
230-924,230,924,0.29741502
230-925,230,925,0.3300606
230-926,230,926,0.28873318
230-927,230,927,0.3175544
230-928,230,928,0.31415352
230-929,230,929,0.31907508
230-930,230,930,0.3016742
231-901,231,901,0.41608053
231-902,231,902,0.40773547
231-903,231,903,0.54087156
231-904,231,904,0.4734013
231-905,231,905,0.41506135
231-906,231,906,0.30256817
231-907,231,907,0.2991239
231-908,231,908,0.25948292
231-909,231,909,0.25861645
231-910,231,910,0.264324
231-911,231,911,0.31855747
231-912,231,912,0.34134784
231-913,231,913,0.3646609
231-914,231,914,0.31152385
231-915,231,915,0.34923342
231-916,231,916,0.3470868
231-917,231,917,0.34782368
231-918,231,918,0.35051695
231-919,231,919,0.34301102
231-921,231,921,0.29078826
231-922,231,922,0.29941732
231-923,231,923,0.30603272
231-924,231,924,0.2984449
231-925,231,925,0.30780947
231-926,231,926,0.28976306
231-927,231,927,0.31858432
231-928,231,928,0.31518343
232-901,232,901,0.41916937
232-902,232,902,0.4108243
232-903,232,903,0.5439604
232-904,232,904,0.47649014
232-905,232,905,0.468103
232-906,232,906,0.28674203
232-907,232,907,0.28329778
232-908,232,908,0.24365659
232-909,232,909,0.2427901
232-912,232,912,0.3017983
232-913,232,913,0.33890924
232-914,232,914,0.2857722
232-915,232,915,0.34239677
232-916,232,916,0.3565734
232-918,232,918,0.36000356
232-919,232,919,0.35249764
232-920,232,920,0.35672742
232-921,232,921,0.2938771
232-922,232,922,0.30250615
232-923,232,923,0.30912155
232-924,232,924,0.30153373
232-925,232,925,0.2919833
232-926,232,926,0.27393696
232-927,232,927,0.30275816
232-928,232,928,0.29935727
232-930,232,930,0.28687796
233-901,233,901,0.4233189
233-902,233,902,0.41497383
233-903,233,903,0.5439604
233-904,233,904,0.47649014
233-905,233,905,0.468103
233-906,233,906,0.38694236
233-907,233,907,0.28329778
233-908,233,908,0.24365659
233-909,233,909,0.2427901
233-910,233,910,0.2484977
233-911,233,911,0.27900794
233-912,233,912,0.3017983
233-913,233,913,0.33890924
233-914,233,914,0.2857722
233-915,233,915,0.34239677
233-916,233,916,0.3565734
233-917,233,917,0.3573103
233-918,233,918,0.36000356
233-919,233,919,0.35249764
233-920,233,920,0.35672742
233-921,233,921,0.2938771
233-922,233,922,0.30250615
233-923,233,923,0.26161397
233-924,233,924,0.26571202
233-925,233,925,0.29438782
233-926,233,926,0.27393696
233-927,233,927,0.304639
233-928,233,928,0.3030588
233-929,233,929,0.30427882
233-930,233,930,0.28687796
234-901,234,901,0.44103232
234-902,234,902,0.43268725
234-903,234,903,0.5616738
234-904,234,904,0.49420357
234-905,234,905,0.48581642
234-906,234,906,0.40465578
234-907,234,907,0.40121153
234-908,234,908,0.25507075
234-909,234,909,0.25420427
234-910,234,910,0.25991184
234-911,234,911,0.29042187
234-912,234,912,0.3017983
234-913,234,913,0.32749254
234-914,234,914,0.2657
234-915,234,915,0.28712624
234-916,234,916,0.3542174
234-917,234,917,0.3549543
234-918,234,918,0.35764757
234-919,234,919,0.35014164
234-920,234,920,0.28010765
234-922,234,922,0.2503213
234-923,234,923,0.26161397
234-924,234,924,0.26571202
234-925,234,925,0.27819064
234-926,234,926,0.27393696
234-927,234,927,0.304639
234-928,234,928,0.3030588
234-929,234,929,0.30427882
234-930,234,930,0.28687796
235-901,235,901,0.44103232
235-902,235,902,0.43268725
235-904,235,904,0.49420357
235-905,235,905,0.48581642
235-906,235,906,0.40465578
235-907,235,907,0.40121153
235-908,235,908,0.35206577
235-909,235,909,0.25420427
235-910,235,910,0.24981107
235-911,235,911,0.2804267
235-912,235,912,0.2898135
235-913,235,913,0.32749254
235-914,235,914,0.2657
235-916,235,916,0.2979874
235-917,235,917,0.3549543
235-918,235,918,0.28648788
235-919,235,919,0.27888483
235-920,235,920,0.27952385
235-921,235,921,0.23768367
235-922,235,922,0.24973741
235-923,235,923,0.26161397
235-925,235,925,0.27819064
235-926,235,926,0.26894608
235-927,235,927,0.304639
235-928,235,928,0.3030588
235-929,235,929,0.30427882
235-930,235,930,0.28687796
236-901,236,901,0.395227
236-902,236,902,0.38688192
236-903,236,903,0.5037442
236-904,236,904,0.43627378
236-905,236,905,0.4381069
236-906,236,906,0.36537528
236-907,236,907,0.36193103
236-908,236,908,0.31660625
236-909,236,909,0.20733745
236-910,236,910,0.21325144
236-911,236,911,0.25004727
236-912,236,912,0.24003606
236-913,236,913,0.29022828
236-914,236,914,0.22723703
236-915,236,915,0.24866326
236-916,236,916,0.25952455
236-917,236,917,0.24897237
236-918,236,918,0.25072387
236-919,236,919,0.24312077
236-920,236,920,0.2437598
236-921,236,921,0.21060717
236-922,236,922,0.22266087
236-923,236,923,0.27963427
236-924,236,924,0.28373232
236-925,236,925,0.29621094
236-926,236,926,0.28696635
236-927,236,927,0.31753013
236-928,236,928,0.3243511
236-929,236,929,0.32557112
236-930,236,930,0.30713093
237-901,237,901,0.392275
237-902,237,902,0.38392994
237-903,237,903,0.5007922
237-905,237,905,0.4381069
237-906,237,906,0.36537528
237-907,237,907,0.36193103
237-908,237,908,0.31660625
237-909,237,909,0.20733745
237-910,237,910,0.21325144
237-911,237,911,0.25004727
237-912,237,912,0.24003606
237-913,237,913,0.29022828
237-915,237,915,0.24866326
237-916,237,916,0.25952455
237-917,237,917,0.26026145
237-918,237,918,0.25072387
237-921,237,921,0.21060717
237-922,237,922,0.22266087
237-923,237,923,0.27963427
237-925,237,925,0.29621094
237-926,237,926,0.28696635
237-927,237,927,0.31753013
237-928,237,928,0.3243511
237-929,237,929,0.32557112
237-930,237,930,0.30713093
238-901,238,901,0.387168
238-902,238,902,0.37882292
238-903,238,903,0.4956853
238-904,238,904,0.42944643
238-905,238,905,0.43127954
238-906,238,906,0.35854793
238-908,238,908,0.3097789
238-909,238,909,0.20656116
238-910,238,910,0.21247515
238-911,238,911,0.27382183
238-912,238,912,0.24202116
238-913,238,913,0.29221335
238-914,238,914,0.22922213
238-915,238,915,0.2506484
238-916,238,916,0.26150963
238-917,238,917,0.26224652
238-918,238,918,0.24986756
238-919,238,919,0.24183713
238-920,238,920,0.24247615
238-922,238,922,0.21976626
238-923,238,923,0.2767397
238-925,238,925,0.29331636
238-926,238,926,0.28598836
238-927,238,927,0.31646413
238-928,238,928,0.35411683
238-929,238,929,0.38424292
238-930,238,930,0.30606493
239-902,239,902,0.3797352
239-903,239,903,0.4965976
239-904,239,904,0.4303587
239-905,239,905,0.43219182
239-906,239,906,0.3594602
239-907,239,907,0.35694194
239-908,239,908,0.23704779
239-909,239,909,0.20748717
239-911,239,911,0.30764523
239-912,239,912,0.27584463
239-913,239,913,0.32603675
239-914,239,914,0.26304564
239-915,239,915,0.28520435
239-916,239,916,0.28107598
239-917,239,917,0.28181288
239-918,239,918,0.28939673
239-919,239,919,0.25841138
239-920,239,920,0.2590504
239-921,239,921,0.20962918
239-923,239,923,0.2767397
239-924,239,924,0.28083774
239-925,239,925,0.29331636
239-926,239,926,0.30672666
239-927,239,927,0.35569704
239-928,239,928,0.35411683
239-929,239,929,0.38424292
239-930,239,930,0.34440705
240-901,240,901,0.40953845
240-902,240,902,0.40119338
240-903,240,903,0.52090776
240-904,240,904,0.4546692
240-905,240,905,0.45365
240-906,240,906,0.33507735
240-907,240,907,0.33341053
240-908,240,908,0.29622036
240-909,240,909,0.2304482
240-910,240,910,0.23550841
240-911,240,911,0.34514344
240-912,240,912,0.3109263
240-914,240,914,0.32941854
240-915,240,915,0.35157725
240-916,240,916,0.3474489
240-917,240,917,0.35212487
240-918,240,918,0.35481814
240-919,240,919,0.29552016
240-920,240,920,0.29239482
240-921,240,921,0.23411915
240-922,240,922,0.24083157
240-923,240,923,0.26727492
240-924,240,924,0.2802933
240-925,240,925,0.30391258
240-927,240,927,0.34141576
240-929,240,929,0.36996165
240-930,240,930,0.33012578
241-901,241,901,0.41281062
241-902,241,902,0.40446556
241-903,241,903,0.52417994
241-904,241,904,0.47059932
241-905,241,905,0.45309898
241-906,241,906,0.33253896
241-908,241,908,0.29368198
241-909,241,909,0.27668372
241-911,241,911,0.3373038
241-912,241,912,0.29788825
241-913,241,913,0.38192242
241-914,241,914,0.319212
241-915,241,915,0.3449956
241-916,241,916,0.34184274
241-917,241,917,0.35232982
241-918,241,918,0.3550231
241-919,241,919,0.2904495
241-920,241,920,0.28930312
241-923,241,923,0.2650017
241-924,241,924,0.28037462
241-925,241,925,0.30180517
241-926,241,926,0.28773323
241-927,241,927,0.34102595
241-928,241,928,0.34137148
241-929,241,929,0.37149757
241-930,241,930,0.3316617
242-901,242,901,0.4277773
242-902,242,902,0.41943222
242-904,242,904,0.43273956
242-905,242,905,0.41111618
242-906,242,906,0.18229248
242-908,242,908,0.18808806
242-909,242,909,0.19359799
242-910,242,910,0.19408119
242-911,242,911,0.349531
242-912,242,912,0.28516227
242-913,242,913,0.37742218
242-914,242,914,0.31680176
242-915,242,915,0.3480859
242-916,242,916,0.3482485
242-917,242,917,0.3489854
242-919,242,919,0.28664514
242-920,242,920,0.28549877
242-921,242,921,0.2368234
242-922,242,922,0.24353582
242-923,242,923,0.2739683
242-924,242,924,0.2921921
242-925,242,925,0.3097904
242-926,242,926,0.28909677
242-927,242,927,0.39108768
242-928,242,928,0.3952883
242-929,242,929,0.40609652
242-930,242,930,0.37245315
243-901,243,901,0.42915776
243-902,243,902,0.4208127
243-903,243,903,0.5005326
243-904,243,904,0.43412003
243-905,243,905,0.41249666
243-906,243,906,0.18088712
243-908,243,908,0.18638796
243-909,243,909,0.18400948
243-910,243,910,0.1936393
243-911,243,911,0.32745966
243-912,243,912,0.25297436
243-913,243,913,0.34523427
243-914,243,914,0.28461385
243-915,243,915,0.315898
243-916,243,916,0.3160606
243-917,243,917,0.3167975
243-918,243,918,0.31810567
243-919,243,919,0.25824025
243-920,243,920,0.25824025
243-921,243,921,0.23106596
243-922,243,922,0.23871957
243-923,243,923,0.29496363
243-924,243,924,0.28737584
243-925,243,925,0.30497414
243-927,243,927,0.39108768
243-929,243,929,0.40609652
243-930,243,930,0.37245315
244-901,244,901,0.44025493
244-902,244,902,0.43190986
244-903,244,903,0.51054573
244-904,244,904,0.44413346
244-905,244,905,0.4225101
244-906,244,906,0.20268571
244-907,244,907,0.19997707
244-908,244,908,0.20818655
244-909,244,909,0.20580806
244-910,244,910,0.21543787
244-913,244,913,0.34450945
244-914,244,914,0.28388903
244-915,244,915,0.31452048
244-916,244,916,0.31468308
244-917,244,917,0.31541997
244-918,244,918,0.31672814
244-919,244,919,0.25686273
244-922,244,922,0.29857853
244-924,244,924,0.35920203
244-925,244,925,0.3663103
244-926,244,926,0.34561667
244-928,244,928,0.3876066
244-929,244,929,0.40032578
244-930,244,930,0.3666824
245-901,245,901,0.42471606
245-902,245,902,0.416371
245-903,245,903,0.49500722
245-904,245,904,0.49082726
245-905,245,905,0.48786736
245-906,245,906,0.3173185
245-907,245,907,0.31460983
245-909,245,909,0.27654642
245-910,245,910,0.28316072
245-912,245,912,0.33169746
245-913,245,913,0.40899745
245-914,245,914,0.34837702
245-915,245,915,0.3806984
245-916,245,916,0.38223326
245-917,245,917,0.38223326
245-918,245,918,0.38354144
245-919,245,919,0.32472533
245-920,245,920,0.32472533
245-921,245,921,0.35487154
245-922,245,922,0.37124932
245-924,245,924,0.41320935
245-925,245,925,0.42031762
245-926,245,926,0.399624
245-927,245,927,0.4302701
245-928,245,928,0.43447074
245-929,245,929,0.44718987
245-930,245,930,0.4135465
246-901,246,901,0.42766085
246-902,246,902,0.4193158
246-903,246,903,0.4969053
246-904,246,904,0.49272534
246-906,246,906,0.3183914
246-907,246,907,0.3150092
246-908,246,908,0.28248718
246-909,246,909,0.27755693
246-910,246,910,0.28417122
246-911,246,911,0.38108224
246-912,246,912,0.3300962
246-913,246,913,0.40685606
246-914,246,914,0.3444769
246-915,246,915,0.3708811
246-916,246,916,0.371579
246-917,246,917,0.371579
246-918,246,918,0.37288716
246-919,246,919,0.31697866
246-920,246,920,0.31697866
246-921,246,921,0.32782465
246-922,246,922,0.340258
246-924,246,924,0.36004078
246-925,246,925,0.37484688
246-926,246,926,0.3562822
246-927,246,927,0.40736416
246-928,246,928,0.40736416
246-929,246,929,0.42248654
246-930,246,930,0.38884318
